date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,100934,78.967,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,100840,78.828,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,88181,11.340,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,89282,11.200,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,85657,11.674,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,31157,32.095,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,69938,14.298,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,69386,14.412,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,70288,14.227,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,68750,14.545,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,491644,12.090,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,487805,12.041,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,489283,12.046,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,489316,11.992,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,490400,12.166,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,23025,43.429,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,22445,44.552,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,22026,45.401,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,21648,46.192,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,22241,44.961,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,180865,43.938,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,177463,44.671,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,178536,44.520,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,176460,45.089,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,178191,44.809,rvv-full-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,1,81619,12.252,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,2,84743,11.800,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,3,82512,12.119,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,1,18475,54.126,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,2,24467,40.870,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,3,24981,40.030,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,4,24899,40.161,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,5,24625,40.608,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,1,167902,47.168,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,2,166495,47.609,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,3,164558,48.397,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,4,166737,47.682,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,5,159474,49.886,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,1,13287,75.259,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,2,13474,74.212,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,3,13325,75.045,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,4,13261,75.407,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,13363,74.831,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,93466,85.039,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,94071,84.430,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,94041,84.701,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,93621,84.893,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,94972,83.940,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,83197,12.020,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,84282,11.865,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,79465,12.584,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,55792,17.923,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,66025,15.146,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,67388,14.839,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,66765,14.978,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,65267,15.322,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,475869,12.510,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,463376,12.644,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,472784,12.533,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,475921,12.465,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,466699,12.582,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,21622,46.248,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,21336,46.867,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,21544,46.415,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,21506,46.497,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,21420,46.684,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,169203,46.817,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,168657,47.116,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,169408,46.756,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,169934,46.872,final-clean
2026-08-23,final-candidate,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 hardened+prefetch+xxph3 DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,170396,46.469,final-clean
